調査年度,食品カテゴリ,食品名,細菌名,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2012,食肉,ミンチ肉（牛豚混合）,Salmonella spp.,-,100.0,1.0,99.0,0.01,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O111,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O157,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O26,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛）,Campylobacter spp.,-,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛）,Salmonella spp.,-,99.0,1.0,98.0,0.0101,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛）,Escherichia coli,O111,99.0,0.0,99.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛）,Escherichia coli,O157,99.0,0.0,99.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（牛）,Escherichia coli,O26,99.0,0.0,99.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（豚）,Campylobacter spp.,-,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（豚）,Salmonella spp.,-,136.0,4.0,132.0,0.0294,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（豚）,Escherichia coli,O111,136.0,0.0,136.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（豚）,Escherichia coli,O157,136.0,0.0,136.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（豚）,Escherichia coli,O26,136.0,0.0,136.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（鶏）,Campylobacter spp.,-,210.0,76.0,134.0,0.362,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（鶏）,Salmonella spp.,-,217.0,104.0,113.0,0.479,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（鶏）,Escherichia coli,O111,217.0,0.0,217.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（鶏）,Escherichia coli,O157,217.0,0.0,217.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（鶏）,Escherichia coli,O26,217.0,0.0,217.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ローストビーフ,Campylobacter spp.,-,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ローストビーフ,Salmonella spp.,-,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ローストビーフ,Escherichia coli,O111,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ローストビーフ,Escherichia coli,O157,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ローストビーフ,Escherichia coli,O26,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（牛）*2,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（牛）*2,Salmonella spp.,-,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（牛）*2,Escherichia coli,O111,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（牛）*2,Escherichia coli,O157,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（牛）*2,Escherichia coli,O26,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（鶏）*2,Campylobacter spp.,-,25.0,3.0,22.0,0.12,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（鶏）*2,Salmonella spp.,-,25.0,2.0,23.0,0.08,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（鶏）*2,Escherichia coli,O111,25.0,0.0,25.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（鶏）*2,Escherichia coli,O157,25.0,0.0,25.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（鶏）*2,Escherichia coli,O26,25.0,0.0,25.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛レバー（加熱加工用）,Campylobacter spp.,-,229.0,37.0,192.0,0.162,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛レバー（加熱加工用）,Salmonella spp.,-,233.0,4.0,229.0,0.0172,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛レバー（加熱加工用）,Escherichia coli,O111,233.0,0.0,233.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛レバー（加熱加工用）,Escherichia coli,O157,233.0,0.0,233.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛レバー（加熱加工用）,Escherichia coli,O26,233.0,1.0,232.0,0.00429,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛結着肉,Campylobacter spp.,-,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛結着肉,Salmonella spp.,-,203.0,0.0,203.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛結着肉,Escherichia coli,O111,203.0,0.0,203.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛結着肉,Escherichia coli,O157,203.0,0.0,203.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛結着肉,Escherichia coli,O26,203.0,0.0,203.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（牛）,Campylobacter spp.,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（牛）,Salmonella spp.,-,3.0,0.0,3.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（牛）,Escherichia coli,O111,3.0,0.0,3.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（牛）,Escherichia coli,O157,3.0,0.0,3.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（牛）,Escherichia coli,O26,3.0,0.0,3.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（馬）,Campylobacter spp.,-,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（馬）,Salmonella spp.,-,83.0,0.0,83.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（馬）,Escherichia coli,O111,83.0,0.0,83.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（馬）,Escherichia coli,O157,83.0,0.0,83.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（馬）,Escherichia coli,O26,83.0,0.0,83.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（鶏）,Campylobacter spp.,-,8.0,2.0,6.0,0.25,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（鶏）,Salmonella spp.,-,8.0,1.0,7.0,0.125,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（鶏）,Escherichia coli,O111,8.0,0.0,8.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（鶏）,Escherichia coli,O157,8.0,0.0,8.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（鶏）,Escherichia coli,O26,8.0,0.0,8.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,その他の加工用食肉等*3,Campylobacter spp.,-,9.0,3.0,6.0,0.333,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,その他の加工用食肉等*3,Salmonella spp.,-,11.0,6.0,5.0,0.545,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,その他の加工用食肉等*3,Escherichia coli,O111,11.0,0.0,11.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,その他の加工用食肉等*3,Escherichia coli,O157,11.0,0.0,11.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,その他の加工用食肉等*3,Escherichia coli,O26,11.0,0.0,11.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛肉,Campylobacter spp.,-,23.0,0.0,23.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛肉,Salmonella spp.,-,35.0,0.0,35.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛肉,Escherichia coli,O111,35.0,0.0,35.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛肉,Escherichia coli,O157,35.0,0.0,35.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛肉,Escherichia coli,O26,35.0,0.0,35.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,豚肉,Campylobacter spp.,-,40.0,0.0,40.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,豚肉,Salmonella spp.,-,42.0,0.0,42.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,豚肉,Escherichia coli,O111,42.0,0.0,42.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,豚肉,Escherichia coli,O157,42.0,0.0,42.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,豚肉,Escherichia coli,O26,42.0,0.0,42.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,食肉加工品*4,Campylobacter spp.,-,0.0,,,,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,食肉加工品*4,Salmonella spp.,-,3.0,0.0,3.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,食肉加工品*4,Escherichia coli,O111,3.0,0.0,3.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,食肉加工品*4,Escherichia coli,O157,3.0,0.0,3.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,食肉加工品*4,Escherichia coli,O26,3.0,0.0,3.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,加工品,漬物,Salmonella spp.,-,308.0,0.0,308.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,加工品,漬物,Escherichia coli,O111,381.0,0.0,381.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,加工品,漬物,Escherichia coli,O157,381.0,0.0,381.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,加工品,漬物,Escherichia coli,O26,381.0,0.0,381.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,その他*1の生食用野菜,Salmonella spp.,-,81.0,0.0,81.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,その他*1の生食用野菜,Escherichia coli,O111,95.0,0.0,95.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,その他*1の生食用野菜,Escherichia coli,O157,95.0,0.0,95.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,その他*1の生食用野菜,Escherichia coli,O26,95.0,0.0,95.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,ねぎ,Salmonella spp.,-,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,ねぎ,Escherichia coli,O111,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,ねぎ,Escherichia coli,O157,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,ねぎ,Escherichia coli,O26,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,みつば,Salmonella spp.,-,22.0,0.0,22.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,みつば,Escherichia coli,O111,33.0,0.0,33.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,みつば,Escherichia coli,O157,33.0,0.0,33.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,みつば,Escherichia coli,O26,33.0,0.0,33.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,もやし,Salmonella spp.,-,72.0,0.0,72.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,もやし,Escherichia coli,O111,85.0,0.0,85.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,もやし,Escherichia coli,O157,85.0,0.0,85.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,もやし,Escherichia coli,O26,85.0,0.0,85.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,アルファルファ,Salmonella spp.,-,8.0,0.0,8.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
