年度,食品群,検体名,Bacteria,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2012,食肉,ミンチ肉（豚）,カンピロバクター,-,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（豚）,サルモネラ属菌,-,136.0,4.0,132.0,0.0294,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（豚）,腸管出血性大腸菌,O111,136.0,0.0,136.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（豚）,腸管出血性大腸菌,O157,136.0,0.0,136.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（豚）,腸管出血性大腸菌,O26,136.0,0.0,136.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（鶏）,E.coli,-,217.0,177.0,40.0,0.816,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（鶏）,カンピロバクター,-,210.0,76.0,134.0,0.362,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（鶏）,サルモネラ属菌,-,217.0,104.0,113.0,0.479,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（鶏）,腸管出血性大腸菌,O111,217.0,0.0,217.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（鶏）,腸管出血性大腸菌,O157,217.0,0.0,217.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ミンチ肉（鶏）,腸管出血性大腸菌,O26,217.0,0.0,217.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ローストビーフ,E.coli,-,100.0,1.0,99.0,0.01,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ローストビーフ,カンピロバクター,-,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ローストビーフ,サルモネラ属菌,-,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ローストビーフ,腸管出血性大腸菌,O111,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ローストビーフ,腸管出血性大腸菌,O157,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,ローストビーフ,腸管出血性大腸菌,O26,100.0,0.0,100.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（牛）*2,E.coli,-,2.0,1.0,1.0,0.5,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（牛）*2,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（牛）*2,サルモネラ属菌,-,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（牛）*2,腸管出血性大腸菌,O111,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（牛）*2,腸管出血性大腸菌,O157,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（牛）*2,腸管出血性大腸菌,O26,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（鶏）*2,E.coli,-,25.0,23.0,2.0,0.92,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（鶏）*2,カンピロバクター,-,25.0,3.0,22.0,0.12,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（鶏）*2,サルモネラ属菌,-,25.0,2.0,23.0,0.08,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（鶏）*2,腸管出血性大腸菌,O111,25.0,0.0,25.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（鶏）*2,腸管出血性大腸菌,O157,25.0,0.0,25.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,中心部まで十分加熱されない食肉（鶏）*2,腸管出血性大腸菌,O26,25.0,0.0,25.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛レバー（加熱加工用）,E.coli,-,233.0,172.0,61.0,0.738,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛レバー（加熱加工用）,カンピロバクター,-,229.0,37.0,192.0,0.162,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛レバー（加熱加工用）,サルモネラ属菌,-,233.0,4.0,229.0,0.0172,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛レバー（加熱加工用）,腸管出血性大腸菌,O111,233.0,0.0,233.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛レバー（加熱加工用）,腸管出血性大腸菌,O157,233.0,0.0,233.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛レバー（加熱加工用）,腸管出血性大腸菌,O26,233.0,1.0,232.0,0.00429,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛結着肉,E.coli,-,203.0,146.0,57.0,0.719,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛結着肉,カンピロバクター,-,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛結着肉,サルモネラ属菌,-,203.0,0.0,203.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛結着肉,腸管出血性大腸菌,O111,203.0,0.0,203.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛結着肉,腸管出血性大腸菌,O157,203.0,0.0,203.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛結着肉,腸管出血性大腸菌,O26,203.0,0.0,203.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（牛）,E.coli,-,3.0,0.0,3.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（牛）,カンピロバクター,-,0.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（牛）,サルモネラ属菌,-,3.0,0.0,3.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（牛）,腸管出血性大腸菌,O111,3.0,0.0,3.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（牛）,腸管出血性大腸菌,O157,3.0,0.0,3.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（牛）,腸管出血性大腸菌,O26,3.0,0.0,3.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（馬）,E.coli,-,83.0,16.0,67.0,0.193,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（馬）,カンピロバクター,-,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（馬）,サルモネラ属菌,-,83.0,0.0,83.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（馬）,腸管出血性大腸菌,O111,83.0,0.0,83.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（馬）,腸管出血性大腸菌,O157,83.0,0.0,83.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（馬）,腸管出血性大腸菌,O26,83.0,0.0,83.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（鶏）,E.coli,-,8.0,7.0,1.0,0.875,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（鶏）,カンピロバクター,-,8.0,2.0,6.0,0.25,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（鶏）,サルモネラ属菌,-,8.0,1.0,7.0,0.125,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（鶏）,腸管出血性大腸菌,O111,8.0,0.0,8.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（鶏）,腸管出血性大腸菌,O157,8.0,0.0,8.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,生食用の食肉（鶏）,腸管出血性大腸菌,O26,8.0,0.0,8.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,その他の加工用食肉等*3,E.coli,-,11.0,9.0,2.0,0.818,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,その他の加工用食肉等*3,カンピロバクター,-,9.0,3.0,6.0,0.333,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,その他の加工用食肉等*3,サルモネラ属菌,-,11.0,6.0,5.0,0.545,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,その他の加工用食肉等*3,腸管出血性大腸菌,O111,11.0,0.0,11.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,その他の加工用食肉等*3,腸管出血性大腸菌,O157,11.0,0.0,11.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,その他の加工用食肉等*3,腸管出血性大腸菌,O26,11.0,0.0,11.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛肉,E.coli,-,35.0,1.0,34.0,0.0286,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛肉,カンピロバクター,-,23.0,0.0,23.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛肉,サルモネラ属菌,-,35.0,0.0,35.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛肉,腸管出血性大腸菌,O111,35.0,0.0,35.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛肉,腸管出血性大腸菌,O157,35.0,0.0,35.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,牛肉,腸管出血性大腸菌,O26,35.0,0.0,35.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,豚肉,E.coli,-,42.0,2.0,40.0,0.0476,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,豚肉,カンピロバクター,-,40.0,0.0,40.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,豚肉,サルモネラ属菌,-,42.0,0.0,42.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,豚肉,腸管出血性大腸菌,O111,42.0,0.0,42.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,豚肉,腸管出血性大腸菌,O157,42.0,0.0,42.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,豚肉,腸管出血性大腸菌,O26,42.0,0.0,42.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,食肉加工品*4,E.coli,-,3.0,1.0,2.0,0.333,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,食肉加工品*4,カンピロバクター,-,0.0,,,,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,食肉加工品*4,サルモネラ属菌,-,3.0,0.0,3.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,食肉加工品*4,腸管出血性大腸菌,O111,3.0,0.0,3.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,食肉加工品*4,腸管出血性大腸菌,O157,3.0,0.0,3.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2012,食肉,食肉加工品*4,腸管出血性大腸菌,O26,3.0,0.0,3.0,0.0,実施自治体選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,加工品,漬物,E.coli,-,471.0,36.0,435.0,0.0764,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,加工品,漬物,サルモネラ属菌,-,308.0,0.0,308.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,加工品,漬物,腸管出血性大腸菌,O111,381.0,0.0,381.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,加工品,漬物,腸管出血性大腸菌,O157,381.0,0.0,381.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,加工品,漬物,腸管出血性大腸菌,O26,381.0,0.0,381.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,その他*1の生食用野菜,E.coli,-,148.0,17.0,131.0,0.115,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,その他*1の生食用野菜,サルモネラ属菌,-,81.0,0.0,81.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,その他*1の生食用野菜,腸管出血性大腸菌,O111,95.0,0.0,95.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,その他*1の生食用野菜,腸管出血性大腸菌,O157,95.0,0.0,95.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,その他*1の生食用野菜,腸管出血性大腸菌,O26,95.0,0.0,95.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,ねぎ,E.coli,-,18.0,3.0,15.0,0.167,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,ねぎ,サルモネラ属菌,-,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,ねぎ,腸管出血性大腸菌,O111,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2013,野菜,ねぎ,腸管出血性大腸菌,O157,12.0,0.0,12.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
