調査年,地域ID,検査施設,農産物カテゴリ,食品カテゴリ,食品名,食品詳細,検査方法,細菌名,汚染濃度,単位,実施機関,調査名,source URL,備考
2000~2012,東京,,,その他,漬物,,MPN,Listeria monocytogenes,<0.3,MPN/g,東京都健康安全研究センター,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2000~2012,東京,,,その他,漬物,,MPN,Listeria monocytogenes,0.3-1,MPN/g,東京都健康安全研究センター,"Prevalence and contamination levels of Listeria monocytogenes in ready-to-eat foods in Tokyo, Japan",https://www.jstage.jst.go.jp/article/jvms/78/7/78_15-0708/_pdf/-char/ja,
2005,岩手,,,その他,鮭のオーブン焼き,法事で提供された料理,"plate_count, MPN",Salmonella spp.,1.00E+06,CFU/g,岩手県環境保健研究センター,同時期に Salmonella Weltevreden および Salmonella Saintpaul が分離された食中毒2事例,https://www.jstage.jst.go.jp/article/jsfm1994/23/3/23_3_165/_pdf/-char/ja,検査方法_詳細: plate count とMPNｎ両方で検査;  organism_details: Salmonella Weltevereden; other: CFU/MPN 両方の値があるものはCFUのみ記載。CFU不検出・MPN検出の場合はMPNで記録。食中毒発生に伴う検査
2005,岩手,,,その他,とんかつ,法事で提供された料理,"plate_count, MPN",Salmonella spp.,8.00E+04,CFU/g,岩手県環境保健研究センター,同時期に Salmonella Weltevreden および Salmonella Saintpaul が分離された食中毒2事例,https://www.jstage.jst.go.jp/article/jsfm1994/23/3/23_3_165/_pdf/-char/ja,検査方法_詳細: plate count とMPNｎ両方で検査;  organism_details: Salmonella Weltevereden; other: CFU/MPN 両方の値があるものはCFUのみ記載。CFU不検出・MPN検出の場合はMPNで記録。食中毒発生に伴う検査
2005,岩手,,,その他,鮭ロール巻き,法事で提供された料理,"plate_count, MPN",Salmonella spp.,490,MPN/100g,岩手県環境保健研究センター,同時期に Salmonella Weltevreden および Salmonella Saintpaul が分離された食中毒2事例,https://www.jstage.jst.go.jp/article/jsfm1994/23/3/23_3_165/_pdf/-char/ja,検査方法_詳細: plate count とMPNｎ両方で検査;  organism_details: Salmonella Weltevereden; other: CFU/MPN 両方の値があるものはCFUのみ記載。CFU不検出・MPN検出の場合はMPNで記録。食中毒発生に伴う検査
2005,岩手,,,その他,焼き豆腐,法事で提供された料理,"plate_count, MPN",Salmonella spp.,350,MPN/100g,岩手県環境保健研究センター,同時期に Salmonella Weltevreden および Salmonella Saintpaul が分離された食中毒2事例,https://www.jstage.jst.go.jp/article/jsfm1994/23/3/23_3_165/_pdf/-char/ja,検査方法_詳細: plate count とMPNｎ両方で検査;  organism_details: Salmonella Weltevereden; other: CFU/MPN 両方の値があるものはCFUのみ記載。CFU不検出・MPN検出の場合はMPNで記録。食中毒発生に伴う検査
2005,岩手,,,その他,黄金にしき貝,法事で提供された料理,"plate_count, MPN",Salmonella spp.,-,MPN/100g,岩手県環境保健研究センター,同時期に Salmonella Weltevreden および Salmonella Saintpaul が分離された食中毒2事例,https://www.jstage.jst.go.jp/article/jsfm1994/23/3/23_3_165/_pdf/-char/ja,検査方法_詳細: plate count とMPNｎ両方で検査;  organism_details: Salmonella Weltevereden; other: CFU/MPN 両方の値があるものはCFUのみ記載。CFU不検出・MPN検出の場合はMPNで記録。食中毒発生に伴う検査
2020,岐阜,,,青果物,サラダ,給食の検食（冷凍保存品）,MPN,Salmonella spp.,430,MPN/100g,岐阜県保険環境研究所,Salmonella lnfantisにより軽度に汚染された保育園給食を原因とする食中毒事例,https://www.jstage.jst.go.jp/article/jsfm/39/1/39_33/_pdf,
2022,,,,その他の肉類,めん羊枝肉,,plate_count,Salmonella spp.,未検出,CFU/cm^2,国立医薬品食品衛生研究所,めん羊枝肉表面の切除法による細菌汚染状況,https://mhlw-grants.niph.go.jp/system/files/report_pdf/7.%20%E5%88%86%E6%8B%85%E7%A0%94%E7%A9%B6%E2%91%A1%20p46-51.pdf,
2022,,,,その他の肉類,めん羊枝肉,,plate_count,Campylobacter spp.,未検出,CFU/cm^2,国立医薬品食品衛生研究所,めん羊枝肉表面の切除法による細菌汚染状況,https://mhlw-grants.niph.go.jp/system/files/report_pdf/7.%20%E5%88%86%E6%8B%85%E7%A0%94%E7%A9%B6%E2%91%A1%20p46-51.pdf,
2018,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,1.10E+04,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.1, winter;"
2018,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,6.60E+04,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.2, winter;"
2018,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,7.00E+02,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.3, winter;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,4.20E+03,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.4, winter;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,1.10E+03,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.5, winter;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,5.40E+03,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.6, winter;"
2018,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,2.30E+04,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.7, winter;"
2018,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,3.00E+02,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.8, winter;"
2018,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,<1E+02,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.9, winter;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,1.10E+05,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.10, winter;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,1.70E+04,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.11, winter;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,7.50E+03,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.12, winter;"
2018,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,1.00E+02,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.13, winter;"
2018,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,6.90E+03,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.14, winter;"
2018,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,6.80E+03,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.15, winter;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,2.30E+03,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.16, winter;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,8.80E+04,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.17, winter;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,3.00E+04,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.18, winter;"
2018,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,<1E+02,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.19, winter;"
2018,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,1.60E+05,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.20, winter;"
2018,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,5.00E+02,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.21, winter;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,1.60E+03,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.22, winter;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,1.70E+04,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.23, winter;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,1.50E+02,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.24, winter;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,4.00E+05,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.25, summer;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,<1E+02,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.26, summer;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,<1E+02,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.27, summer;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,1.30E+04,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.28, summer;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,9.00E+05,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.29, summer;"
2019,鹿児島,,,鶏肉,盲腸内容物,,plate_count,Campylobacter spp.,9.00E+04,CFU/g,国立医薬品食品衛生研究所,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,"others: Sample No.30, summer;"
