Year,Food Handling Classification,Food Category,Food Name,Food details,Organism,Number of Samples,Number of Positives,Agency,Survey,Source URL,Access Date,detail information
2014,Ingredients,Vegetable or fruit and their products,Tomato,,Escherichia coli O26,58,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Leek,,Salmonella spp.,5,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Leek,,Escherichia coli O111,7,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Leek,,Escherichia coli O157,7,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Leek,,Escherichia coli O26,7,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Green bell pepper,,Salmonella spp.,3,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Green bell pepper,,Escherichia coli O111,6,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Green bell pepper,,Escherichia coli O157,6,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Green bell pepper,,Escherichia coli O26,6,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Sprout,Broccoli sprouts,Salmonella spp.,7,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Sprout,Broccoli sprouts,Escherichia coli O111,8,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Sprout,Broccoli sprouts,Escherichia coli O157,8,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Sprout,Broccoli sprouts,Escherichia coli O26,8,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,grape tomato,,Salmonella spp.,8,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,grape tomato,,Escherichia coli O111,8,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,grape tomato,,Escherichia coli O157,8,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,grape tomato,,Escherichia coli O26,8,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Lettuce,,Salmonella spp.,74,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Lettuce,,Escherichia coli O111,82,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Lettuce,,Escherichia coli O157,82,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Lettuce,,Escherichia coli O26,82,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Potherb mustard,,Salmonella spp.,51,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Potherb mustard,,Escherichia coli O111,62,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Potherb mustard,,Escherichia coli O157,62,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Potherb mustard,,Escherichia coli O26,62,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Vegetable for pickling,白菜、ダイコン、ナス等の漬け物になりうる野菜,Salmonella spp.,106,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Vegetable for pickling,白菜、ダイコン、ナス等の漬け物になりうる野菜,Escherichia coli O111,169,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Vegetable for pickling,白菜、ダイコン、ナス等の漬け物になりうる野菜,Escherichia coli O157,169,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Vegetable for pickling,白菜、ダイコン、ナス等の漬け物になりうる野菜,Escherichia coli O26,169,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Pea sprout,,Salmonella spp.,15,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Pea sprout,,Escherichia coli O111,16,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Pea sprout,,Escherichia coli O157,16,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ingredients,Vegetable or fruit and their products,Pea sprout,,Escherichia coli O26,16,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2014,Ready-to-Eat (RTE),Other or unknown types of meat,Other meat products for processing,"鴨,カンガルー,生ハンバーグ,生フランクフルト,串刺し鶏等",Campylobacter spp.,14,10,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実選施定自品治目体; "
2014,Ready-to-Eat (RTE),Other or unknown types of meat,Other meat products for processing,"鴨,カンガルー,生ハンバーグ,生フランクフルト,串刺し鶏等",Salmonella spp.,18,9,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実選施定自品治目体; "
2014,Ready-to-Eat (RTE),Other or unknown types of meat,Other meat products for processing,"鴨,カンガルー,生ハンバーグ,生フランクフルト,串刺し鶏等",Escherichia coli O111,14,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実選施定自品治目体; "
2014,Ready-to-Eat (RTE),Other or unknown types of meat,Other meat products for processing,"鴨,カンガルー,生ハンバーグ,生フランクフルト,串刺し鶏等",Escherichia coli O157,14,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実選施定自品治目体; "
2014,Ready-to-Eat (RTE),Other or unknown types of meat,Other meat products for processing,"鴨,カンガルー,生ハンバーグ,生フランクフルト,串刺し鶏等",Escherichia coli O26,14,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実選施定自品治目体; "
2014,Ready-to-Eat (RTE),Other or unknown types of meat,Other meat products for processing,"鴨,カンガルー,生ハンバーグ,生フランクフルト,串刺し鶏等",Campylobacter spp.,1,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実選施定自品治目体; "
2014,Ready-to-Eat (RTE),Other or unknown types of meat,Other meat products for processing,"鴨,カンガルー,生ハンバーグ,生フランクフルト,串刺し鶏等",Salmonella spp.,1,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実選施定自品治目体; "
