Year,Food Category,Food Name,Food Details,Method,Organism,Concentration,Unit,Agency,Survey,Source URL,Access Date,detail information
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,<1E+02,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.37, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,5.50E+04,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.38, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,7.60E+03,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.39, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,5.20E+07,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.40, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,5.00E+07,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.41, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,2.90E+04,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.42, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,2.60E+04,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.43, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,<1E+02,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.44, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,4.30E+05,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.45, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,1E+06~1E+07,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.46, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,1E+05~1E+06,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.47, summer;"
2019,Chicken,Cecal content,,plate_count,Campylobacter spp.,6.00E+03,CFU/g,National Institute of Health Sciences,The incidence of Campylobacter contamination levels through Chicken-Sashimi Processing steps in A Small-scale Poultry processing plant applying the External stripping method,https://www.jstage.jst.go.jp/article/jvms/84/3/84_21-0486/_pdf/-char/ja,,"others: Sample No.48, summer;"
2013,"Other, mixed, uncategorised or unknown type of food",Lightly Pickled Vegetables,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,,
2013,"Other, mixed, uncategorised or unknown type of food",Lightly Pickled Vegetables,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,,
2013,"Other, mixed, uncategorised or unknown type of food",Lightly Pickled Vegetables,,plate_count,Listeria monocytogenes,30,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,,
2013,"Other, mixed, uncategorised or unknown type of food",Lightly Pickled Vegetables,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,,
2013,"Other, mixed, uncategorised or unknown type of food",Lightly Pickled Vegetables,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,,
2013,"Other, mixed, uncategorised or unknown type of food",Lightly Pickled Vegetables,,plate_count,Listeria monocytogenes,10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,,
2013,"Other, mixed, uncategorised or unknown type of food",Lightly Pickled Vegetables,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,,
2013,"Other, mixed, uncategorised or unknown type of food",Lightly Pickled Vegetables,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,,
2013,"Other, mixed, uncategorised or unknown type of food",Lightly Pickled Vegetables,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,,
2013,"Other, mixed, uncategorised or unknown type of food",Lightly Pickled Vegetables,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,,
2013,"Other, mixed, uncategorised or unknown type of food",Lightly Pickled Vegetables,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,,
2014,"Other, mixed, uncategorised or unknown type of food",Lightly Pickled Vegetables,,plate_count,Listeria monocytogenes,<10,CFU/g,Osaka Institute of Public Health,Prevalence of Listeria monocytogenes in Retail Lightly Pickled Vegetables and Its Successful Control at Processing Plants,https://www.sciencedirect.com/science/article/pii/S0362028X22097186,,
2015~2016,"Other, mixed, uncategorised or unknown type of food",Lightly Pickled Vegetables,Cabbage Salt Pickle,Qualitative Testing,Listeria monocytogenes,10,CFU/g,Chiba Prefectural Institute of Public Health,"Survey of Contamination, Primarily Listeria monocytogenes, in Lightly Pickled Vegetables Distributed within Chiba Prefecture - Results of Microbial Testing on Samples Collected and Purchased in Fiscal Year 2015",https://www.pref.chiba.lg.jp/eiken/eiseikenkyuu/shuppanbutsu/nenpou/documents/64s-3.pdf,,
2015~2016,"Other, mixed, uncategorised or unknown type of food",Lightly Pickled Vegetables,Napa Cabbage Koji Pickles,Qualitative Testing,Listeria monocytogenes,10,CFU/g,Chiba Prefectural Institute of Public Health,"Survey of Contamination, Primarily Listeria monocytogenes, in Lightly Pickled Vegetables Distributed within Chiba Prefecture - Results of Microbial Testing on Samples Collected and Purchased in Fiscal Year 2015",https://www.pref.chiba.lg.jp/eiken/eiseikenkyuu/shuppanbutsu/nenpou/documents/64s-3.pdf,,
2015~2016,"Other, mixed, uncategorised or unknown type of food",Lightly Pickled Vegetables,Cabbage Salt Pickle,Qualitative Testing,Listeria monocytogenes,40,CFU/g,Chiba Prefectural Institute of Public Health,"Survey of Contamination, Primarily Listeria monocytogenes, in Lightly Pickled Vegetables Distributed within Chiba Prefecture - Results of Microbial Testing on Samples Collected and Purchased in Fiscal Year 2015",https://www.pref.chiba.lg.jp/eiken/eiseikenkyuu/shuppanbutsu/nenpou/documents/64s-3.pdf,,
2016,"Other, mixed, uncategorised or unknown type of food",Ice cream,Ice Milk (Semi-finished Product),Qualitative Testing,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,Listeria monocytogenes contamination in ice cream processing plants,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,,
2016,"Other, mixed, uncategorised or unknown type of food",Ice cream,Ice Milk,Qualitative Testing,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,Listeria monocytogenes contamination in ice cream processing plants,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,,
2016,"Other, mixed, uncategorised or unknown type of food",Ice cream,Ice Milk,Qualitative Testing,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,Listeria monocytogenes contamination in ice cream processing plants,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,,
2016,"Other, mixed, uncategorised or unknown type of food",Ice cream,Ice cream,Qualitative Testing,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,Listeria monocytogenes contamination in ice cream processing plants,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,,
2016,"Other, mixed, uncategorised or unknown type of food",Ice cream,Ice cream,Qualitative Testing,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,Listeria monocytogenes contamination in ice cream processing plants,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,,
2016,"Other, mixed, uncategorised or unknown type of food",Ice cream,Ice confectionery,Qualitative Testing,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,Listeria monocytogenes contamination in ice cream processing plants,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,,
2016,"Other, mixed, uncategorised or unknown type of food",Ice cream,Ice Milk,Qualitative Testing,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,Listeria monocytogenes contamination in ice cream processing plants,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,,
2016,"Other, mixed, uncategorised or unknown type of food",Ice cream,Lacto Ice,Qualitative Testing,Listeria monocytogenes,<100,CFU/g,Osaka Institute of Public Health,Listeria monocytogenes contamination in ice cream processing plants,https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000428/428619/r2016_05-10.pdf,,
2003,"Other, mixed, uncategorised or unknown type of food",Pickled Foods,"Cucumber Pickles in Rice Bran Brine, Barrel 1",MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,Regarding the Actual State of Listeria monocytogenes Contamination in Pickle Manufacturing Facilities,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: Factory A, S Foods Co., Ltd."
2003,"Other, mixed, uncategorised or unknown type of food",Pickled Foods,Cucumber Bran Pickles Barrel 2,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,Regarding the Actual State of Listeria monocytogenes Contamination in Pickle Manufacturing Facilities,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: Factory A, S Foods Co., Ltd."
2003,"Other, mixed, uncategorised or unknown type of food",Pickled Foods,"Cucumber Bran Pickles, Barrel 3",MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,Regarding the Actual State of Listeria monocytogenes Contamination in Pickle Manufacturing Facilities,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: Factory A, S Foods Co., Ltd."
2003,"Other, mixed, uncategorised or unknown type of food",Pickled Foods,One-night pickles 1,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,Regarding the Actual State of Listeria monocytogenes Contamination in Pickle Manufacturing Facilities,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: Factory A, S Foods Co., Ltd."
2003,"Other, mixed, uncategorised or unknown type of food",Pickled Foods,One-night pickles 2,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,Regarding the Actual State of Listeria monocytogenes Contamination in Pickle Manufacturing Facilities,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: Factory A, S Foods Co., Ltd."
2003,"Other, mixed, uncategorised or unknown type of food",Pickled Foods,One-Night Pickles 3,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,Regarding the Actual State of Listeria monocytogenes Contamination in Pickle Manufacturing Facilities,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: Factory A, S Foods Co., Ltd."
2003,"Other, mixed, uncategorised or unknown type of food",Pickled Foods,One-Night Pickle 4,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,Regarding the Actual State of Listeria monocytogenes Contamination in Pickle Manufacturing Facilities,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: Factory A, S Foods Co., Ltd."
2003,"Other, mixed, uncategorised or unknown type of food",Pickled Foods,One-Night Pickle 5,MPN,Listeria monocytogenes,-,MPN/100g,Saitama Institute of Public Health,Regarding the Actual State of Listeria monocytogenes Contamination in Pickle Manufacturing Facilities,https://www.pref.saitama.lg.jp/documents/231581/no39h17-2_p94~191.pdf,,"origin: Factory A, S Foods Co., Ltd."
