Year,Food Category,Food Name,Food details,method,Organism,Concentration,Unit,Agency,Survey,Source URL,Access Date,detail information
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
2014,Chicken,Cecal content,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群カラ製造サレタ中抜キト体ノカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,,other: カンピロバクター陰性ノ鶏群ダガト体カラ陽性検出サレタサンプルノ菌数
